"ambiguous_word","id","gloss","role_category","gloss_lower"
"tender",1195511,"this is very tender","FAT","this is very tender"
"tender",1195520,"is it tender","MOT","is it tender"
"odd",1266039,"it it was in some sort of odd odd spaghetti and something casserole","OTH_A","it it was in some sort of odd odd spaghetti and something casserole"
"tender",1270695,"put it in with that the meat and make the meat nice and tender nice and soft and tasty doesn't it","MOT","put it in with that the meat and make the meat nice and tender nice and soft and tasty doesn't it"
"tender",1275169,"the meat is tender","SIB","the meat is tender"
"tender",1289804,"well that's good it might be tender","MOT","well that's good it might be tender"
"ill",1331893,"making you ill","FAT","making you ill"
"ill",1331902,"well then you don't hafta eat it if it's making you ill","MOT","well then you don't hafta eat it if it's making you ill"
"pride",1336655,"I got pride","ADT","i got pride"
"pride",1336667,"what's pride","MOT","what's pride"
"tender",1339572,"tender heart","SIB","tender heart"
"crushed",1372102,"it's a crushed piece of coal isn't it","MOT","it's a crushed piece of coal isn't it"
"rotten",1383259,"you rotten piece of egg","SIB","you rotten piece of egg"
"alarm",1404749,"he didn't set his alarm","MOT","he didn't set his alarm"
"odd",1438454,"and um the the end of the lobster looks kinda odd a little bit I don't know how to you know it","MOT","and um the the end of the lobster looks kinda odd a little bit i don't know how to you know it"
"odd",1456906,"very uh um kind of an odd cartoon maybe","MOT","very uh um kind of an odd cartoon maybe"
"odd",1458011,"two to hold and go back so it kinda looks odd","MOT","two to hold and go back so it kinda looks odd"
"pride",1463291,"I mean I mean I know they kinda have their pride","MOT","i mean i mean i know they kinda have their pride"
"pride",1463302,"they're kind of out there protecting and growing and growing the pride and grow and defending it","MOT","they're kind of out there protecting and growing and growing the pride and grow and defending it"
"ill",1468506,"which we just had a big bout of um actual just a few days after my baby was born my Firstname was really ill with the stomach flu and my husband was ill with the stomach flu so we had a lot of saltines in the house","MOT","which we just had a big bout of um actual just a few days after my baby was born my firstname was really ill with the stomach flu and my husband was ill with the stomach flu so we had a lot of saltines in the house"
"rotten",1470798,"make banana bread with rotten bananas","MOT","make banana bread with rotten bananas"
"tender",1470876,"these things are just you know the leaves are tender","MOT","these things are just you know the leaves are tender"
"tender",1470881,"everything's tender","MOT","everything's tender"
"rotten",1476204,"looks like it's a little rotten","MOT","looks like it's a little rotten"
"pride",1477609,"um she has a lot of pride","MOT","um she has a lot of pride"
"odd",1477736,"so they look a little bit odd","MOT","so they look a little bit odd"
"tender",1478498,"um it's kinda deceptive because it's really like porcupiney and rough on the outside but it's really sweet and tender on the inside","MOT","um it's kinda deceptive because it's really like porcupiney and rough on the outside but it's really sweet and tender on the inside"
"ill",1479532,"um reminds me of our ill fated trip to Mexico last February when our little Firstname who's one got a terrible double ear infection and we had to take him to a","MOT","um reminds me of our ill fated trip to mexico last february when our little firstname who's one got a terrible double ear infection and we had to take him to a"
"rotten",1487282,"uh ever since I was little I always thought it smelled rotten and tasted rotten","MOT","uh ever since i was little i always thought it smelled rotten and tasted rotten"
"odd",1491850,"almost not proportion though the way it's standing it's kinda odd","MOT","almost not proportion though the way it's standing it's kinda odd"
"odd",1492446,"looks kinda odd","MOT","looks kinda odd"
"odd",1504646,"odd choices there","MOT","odd choices there"
"odd",1504746,"isn't that odd","MOT","isn't that odd"
"odd",1504828,"which is odd for me because I'm like a big fan of salt","MOT","which is odd for me because i'm like a big fan of salt"
"odd",1507783,"looks like a female which is kind of odd in our society","MOT","looks like a female which is kind of odd in our society"
"odd",1507797,"what an odd thing to have remind you of your grandma but lobster you know because that's what we always got when we went to see her","MOT","what an odd thing to have remind you of your grandma but lobster you know because that's what we always got when we went to see her"
"pride",1509406,"um looks as though you know the area is well grown so she probably you know takes pride in keeping things looking nice","MOT","um looks as though you know the area is well grown so she probably you know takes pride in keeping things looking nice"
"crushed",1513079,"I don't think they do because the girls are so much weaker than the boys they could get crushed","MOT","i don't think they do because the girls are so much weaker than the boys they could get crushed"
"odd",1513593,"that looks kind of odd","MOT","that looks kind of odd"
"odd",1516144,"those look kinda odd","MOT","those look kinda odd"
"odd",1520108,"this one's kinda an odd shape","MOT","this one's kinda an odd shape"
"odd",1520172,"it's um got an odd shape","MOT","it's um got an odd shape"
"odd",1521941,"he's got very odd eyebrows","MOT","he's got very odd eyebrows"
"tender",1522329,"because it tastes it is more um tender to eat","MOT","because it tastes it is more um tender to eat"
"odd",1526837,"although it's kind of an odd picture","MOT","although it's kind of an odd picture"
"odd",1526990,"but it doesn't look like he's pointing it at the fire so that's odd","MOT","but it doesn't look like he's pointing it at the fire so that's odd"
"odd",1529600,"that's odd","MOT","that's odd"
"odd",1534672,"and kind of an odd posture","MOT","and kind of an odd posture"
"odd",1539931,"unless it's just along the dirt but it looks like an odd place for the tree to grow","MOT","unless it's just along the dirt but it looks like an odd place for the tree to grow"
"rotten",1541063,"in fact I just found a rotten one under ourneath fishtank","MOT","in fact i just found a rotten one under ourneath fishtank"
"odd",1541834,"it's a really odd mark on his chest","MOT","it's a really odd mark on his chest"
"odd",1545547,"fairly Odd Parents","MOT","fairly odd parents"
"odd",1547160,"um that seems odd that he's looking this way not at the fire","MOT","um that seems odd that he's looking this way not at the fire"
"ill",1550136,"um the doctor doesn't look real concerned so maybe she's not real real ill","MOT","um the doctor doesn't look real concerned so maybe she's not real real ill"
"gloomy",1555931,"this time of year because it's so gloomy","MOT","this time of year because it's so gloomy"
"gloomy",1555993,"so just you know this kinda gloomy time of year leading to you know maybe spring or something but yeah","MOT","so just you know this kinda gloomy time of year leading to you know maybe spring or something but yeah"
"gloomy",1560492,"happier happier things rather than than gloomy stuff so","MOT","happier happier things rather than than gloomy stuff so"
"crushed",1562329,"you'd never know it wasn't crushed pineapple","MOT","you'd never know it wasn't crushed pineapple"
"odd",1563228,"the leaves seem odd","MOT","the leaves seem odd"
"odd",1563314,"it just seems very odd they way the leaves are around it","MOT","it just seems very odd they way the leaves are around it"
"meek",1565414,"too meek","MOT","too meek"
"odd",1567252,"So that parts a little odd","MOT","so that parts a little odd"
"odd",1567909,"it just seems odd to me that he's smoking a pipe","MOT","it just seems odd to me that he's smoking a pipe"
"odd",1567928,"I don't know why but that association seems odd to me","MOT","i don't know why but that association seems odd to me"
"odd",1569065,"His legs really look odd","MOT","his legs really look odd"
"crushed",1569701,"um in Frankenmuth at the Frankenmuth Brewery you can get hot pretzels with mustard butter like butter with like mustard seed crushed in it","MOT","um in frankenmuth at the frankenmuth brewery you can get hot pretzels with mustard butter like butter with like mustard seed crushed in it"
"odd",1571522,"which I think is sort of odd for a four year old","MOT","which i think is sort of odd for a four year old"
"alarm",1574994,"it's the fire or smoke alarm","MOT","it's the fire or smoke alarm"
"rotten",1724663,"he's having orange rinds yuck rotten eggs burned bacon and stale bread crumbs","MOT","he's having orange rinds yuck rotten eggs burned bacon and stale bread crumbs"
"rotten",1733024,"ole rotten puppy","MOT","ole rotten puppy"
"tender",1733271,"you are so tender headed","MOT","you are so tender headed"
"rotten",1743442,"you're so rotten","MOT","you're so rotten"
"alarm",1799720,"so when the fire alarm rings it will be ready to go to the fire","MOT","so when the fire alarm rings it will be ready to go to the fire"
"odd",1897872,"it's odd","MOT","it's odd"
"alarm",1900188,"jumping out of bed and catching the alarm clock","MOT","jumping out of bed and catching the alarm clock"
"ill",1951185,"the star ballerina is ill and cannot dance tonight","MOT","the star ballerina is ill and cannot dance tonight"
"pride",1952745,"and of course that's Donny's pride and joy you know that she can do push+ups","MOT","and of course that's donny's pride and joy you know that she can do push+ups"
"faint",1954822,"you're gonna faint","MOT","you're gonna faint"
"faint",1954834,"well what's well tell me what you're gonna faint about first","MOT","well what's well tell me what you're gonna faint about first"
"rotten",1970985,"tell daddy it's a rotten deal","MOT","tell daddy it's a rotten deal"
"rotten",2001924,"but Ross Mommy didn't say raw she said if the strings get rotten","FAT","but ross mommy didn't say raw she said if the strings get rotten"
"rotten",2042892,"oh what a rotten little boy","FAT","oh what a rotten little boy"
"rotten",2042927,"what a rotten little boy","FAT","what a rotten little boy"
"rotten",2042961,"what a rotten little boy what a rotten little boy we should give him a spanking shouldn't we Mark","FAT","what a rotten little boy what a rotten little boy we should give him a spanking shouldn't we mark"
"rotten",2051697,"he gets a cut in the bottom of his foot right boy it sounds really rotten","FAT","he gets a cut in the bottom of his foot right boy it sounds really rotten"
"rotten",2052177,"it wasn't something really rotten eh","FAT","it wasn't something really rotten eh"
"rotten",2052260,"I hate it when kids do things that are really rotten","FAT","i hate it when kids do things that are really rotten"
"rotten",2055194,"and they're all rotten","FAT","and they're all rotten"
"rotten",2055386,"Ross said he was a did anyone ever tell you you were a rotten ba an istenem baba","FAT","ross said he was a did anyone ever tell you you were a rotten ba an istenem baba"
"rotten",2055427,"did you really mean that I was rotten","FAT","did you really mean that i was rotten"
"rotten",2055975,"all the rotten bodies","FAT","all the rotten bodies"
"rotten",2056072,"xxx those rotten toys","FAT","xxx those rotten toys"
"rotten",2056162,"pretty rotten","FAT","pretty rotten"
"rotten",2056193,"big rotten Dracula","FAT","big rotten dracula"
"rotten",2061308,"you mean do rotten stuff and steal stuff","FAT","you mean do rotten stuff and steal stuff"
"rotten",2065633,"but look how rotten he is","FAT","but look how rotten he is"
"rotten",2065813,"that was rotten Mark","FAT","that was rotten mark"
"rotten",2076216,"it's really rotten right","FAT","it's really rotten right"
"rotten",2076561,"really rotten brother right","FAT","really rotten brother right"
"rotten",2076830,"that's pretty rotten","FAT","that's pretty rotten"
"rotten",2078829,"rotten thing for him to say isn't it","FAT","rotten thing for him to say isn't it"
"rotten",2079116,"mm that's rotten","FAT","mm that's rotten"
"tender",2134420,"that picks up the tender","MOT","that picks up the tender"
"tender",2134467,"that leans over off the bridge and picks up the tender out_of the coal barge","MOT","that leans over off the bridge and picks up the tender out_of the coal barge"
"odd",2145584,"which is an odd thing for you to do baby","MOT","which is an odd thing for you to do baby"
"tender",2155854,"it has a genter tender nose","MOT","it has a genter tender nose"
"alarm",2164162,"is that their smoke alarm going off Dillon","MOT","is that their smoke alarm going off dillon"
"alarm",2164174,"their smoke alarm is going off","MOT","their smoke alarm is going off"
"odd",2166605,"it's a weird odd shape isn't it","MOT","it's a weird odd shape isn't it"
"gloomy",2242059,"it's gloomy donkey Eeyore","MOT","it's gloomy donkey eeyore"
"gloomy",2244715,"just a kinda gloomy day out huh","MOT","just a kinda gloomy day out huh"
"gloomy",2244730,"a gloomy day out","MOT","a gloomy day out"
"alarm",2256612,"she got her alarm set for twelve o'clock in the daytime","MOT","she got her alarm set for twelve o'clock in the daytime"
"alarm",2291706,"was it a false alarm","MOT","was it a false alarm"
"ill",2291926,"the boy became ill one day","MOT","the boy became ill one day"
"rotten",2299477,"because your butt is rotten","MOT","because your butt is rotten"
"alarm",2334440,"last time something turned out to be part of the alarm+clock","MOT","last time something turned out to be part of the alarm+clock"
"ill",2356751,"that's an ill fated cup of coffee","MOT","that's an ill fated cup of coffee"
"odd",2357234,"taking odd","SIB","taking odd"
"alarm",2357931,"we're gonna hafta set the alarm clock tomorrow","MOT","we're gonna hafta set the alarm clock tomorrow"
"pride",2392796,"it was sad because of his pride Jwww","MOT","it was sad because of his pride jwww"
"pride",2392803,"what was his pride","SIB","what was his pride"
"tender",2431239,"a black tender","MOT","a black tender"
"ill",2466550,"ill show you how you take it off","MOT","ill show you how you take it off"
"ill",2470172,"ill fix that","MOT","ill fix that"
"ill",2474124,"ill take it","MOT","ill take it"
"ill",2474768,"ill give Aislinn some egg","MOT","ill give aislinn some egg"
"ill",2494664,"ill try","MOT","ill try"
"ill",2499398,"you pull it and ill pull it","MOT","you pull it and ill pull it"
"ill",2499425,"you pull and ill pull","MOT","you pull and ill pull"
"ill",2500241,"ill hold it","MOT","ill hold it"
"ill",2500263,"sit on mommys lap and ill read it to you","MOT","sit on mommys lap and ill read it to you"
"ill",2502391,"ill bet you its in here","MOT","ill bet you its in here"
"ill",2502978,"ill bet you can do it like this","MOT","ill bet you can do it like this"
"ill",2505945,"ill get it","MOT","ill get it"
"ill",2508377,"ill bet you it will fit in there","MOT","ill bet you it will fit in there"
"alarm",2517757,"yep we were in the pool and the alarm went whoop whoop whoop","MOT","yep we were in the pool and the alarm went whoop whoop whoop"
"alarm",2523103,"when does the smoke alarm go off","MOT","when does the smoke alarm go off"
"alarm",2523362,"what is mommy doing when the smoke alarm goes off","MOT","what is mommy doing when the smoke alarm goes off"
"alarm",2523404,"what was mommy doing when the smoke alarm went off","MOT","what was mommy doing when the smoke alarm went off"
"alarm",2523494,"what was mommy doing when when the smoke alarm goes off","MOT","what was mommy doing when when the smoke alarm goes off"
"alarm",2523591,"what is mommy doing when the smoke alarm goes off","MOT","what is mommy doing when the smoke alarm goes off"
"alarm",2523642,"I thought that's when the smoke alarm went off when mommy was cooking","MOT","i thought that's when the smoke alarm went off when mommy was cooking"
"odd",2575441,"we have an odd person at our house","MOT","we have an odd person at our house"
"odd",2575454,"who's the odd person","MOT","who's the odd person"
"odd",2575511,"old person or odd person","MOT","old person or odd person"
"odd",2575536,"odd person okay","MOT","odd person okay"
"odd",2575565,"odd ottoman","MOT","odd ottoman"
"odd",2575589,"I know what does odd mean","MOT","i know what does odd mean"
"odd",2575613,"what's odd mean","MOT","what's odd mean"
"odd",2579033,"her does have very big feet it's kinda odd isn't it and strange","MOT","her does have very big feet it's kinda odd isn't it and strange"
"odd",2602494,"xxx I know I always thought that that was very odd actually","MOT","xxx i know i always thought that that was very odd actually"
"alarm",2622082,"fire alarm","FAT","fire alarm"
"ill",2660311,"okay ill keep reading and you keep playing","MOT","okay ill keep reading and you keep playing"
"ill",2721096,"ill read","MOT","ill read"
"ill",2786354,"okay ill put the bee right here","MOT","okay ill put the bee right here"
"ill",2792014,"oh ill put him in the bowl","MOT","oh ill put him in the bowl"
"ill",2792272,"okay ill put the bowl over here","MOT","okay ill put the bowl over here"
"odd",2815642,"um which I thought was odd because he doesn't really play with stuffed animals at home","MOT","um which i thought was odd because he doesn't really play with stuffed animals at home"
"alarm",2817723,"and um she has like a set of keys that have like an alarm button on them","MOT","and um she has like a set of keys that have like an alarm button on them"
"odd",2824508,"I thought it was odd how he was sitting still the whole time at home he never sits still","MOT","i thought it was odd how he was sitting still the whole time at home he never sits still"
"odd",2826951,"yeah we have some odd ones in here don't we","OTH_A","yeah we have some odd ones in here don't we"
"odd",2829779,"she doesn't like spaghetti which I think is odd","MOT","she doesn't like spaghetti which i think is odd"
"odd",2837529,"it's kinda odd that they design toys like this","OTH_A","it's kinda odd that they design toys like this"
"ill",2871702,"let me see ill tell you if it's triple","FAT","let me see ill tell you if it's triple"
"rotten",2888671,"r is for rotten rubbers","MOT","r is for rotten rubbers"
"pride",2889001,"land of the pilgrim's pride","MOT","land of the pilgrim's pride"
"alarm",2895336,"that's the um that's the alarm","MOT","that's the um that's the alarm"
"alarm",2895452,"well it's the alarm went","MOT","well it's the alarm went"
"alarm",2895465,"the alarm went","MOT","the alarm went"
"alarm",2895485,"yeah but the alarm went","MOT","yeah but the alarm went"
"alarm",2896076,"listen we hafta hurry and read this book because your alarm already went off","MOT","listen we hafta hurry and read this book because your alarm already went off"
"crushed",2904176,"it was crushed by Dingo's car","FAT","it was crushed by dingo's car"
"crushed",2918880,"it was crushed by Dingo's car","FAT","it was crushed by dingo's car"
"alarm",2935384,"that's the that's the alarm","MOT","that's the that's the alarm"
"alarm",2935497,"well the alarm went","MOT","well the alarm went"
"alarm",2935531,"yeah but the alarm went","MOT","yeah but the alarm went"
"alarm",2936166,"listen we hafta hurry and read this book cuz your alarm already went off","MOT","listen we hafta hurry and read this book cuz your alarm already went off"
"faint",17271738,"she's about ready to faint","MOT","she's about ready to faint"
"crushed",17272071,"oh look what you xxx did you crushed your cracker","MOT","oh look what you xxx did you crushed your cracker"
"crushed",17272277,"you crushed your cookie","MOT","you crushed your cookie"
"odd",17287014,"well and there are only forty some odd","ADT","well and there are only forty some odd"
"alarm",17287281,"I hear an alarm clock","MOT","i hear an alarm clock"
"faint",17327658,"well she was a young girl and in J_C_Penney I thought she was gonna faint","MOT","well she was a young girl and in j_c_penney i thought she was gonna faint"
"alarm",17345515,"yes okay so let's get the bell for the alarm clock","MOT","yes okay so let's get the bell for the alarm clock"
"tender",17359815,"caboose too big we need the little train we need the tender","MOT","caboose too big we need the little train we need the tender"
"crushed",17363655,"I crushed it","MOT","i crushed it"
"crushed",17363695,"I crushed it","MOT","i crushed it"
"tender",17364967,"the tender car is a coal car","MOT","the tender car is a coal car"
"tender",17364981,"tender car carries coal","MOT","tender car carries coal"
"tender",17365619,"can he pick up the tender car with all the coal you think","MOT","can he pick up the tender car with all the coal you think"
"tender",17365855,"xxx pick up the tender car","MOT","xxx pick up the tender car"
"tender",17366154,"here goes the tender","MOT","here goes the tender"
"tender",17367245,"there's a tender up there yeah","MOT","there's a tender up there yeah"
"tender",17367276,"I see Douglas' tender","MOT","i see douglas' tender"
"tender",17368021,"coal car yeah coal is in the tender car","MOT","coal car yeah coal is in the tender car"
"tender",17369139,"and I think that must be his tender huh you think that's his tender","MOT","and i think that must be his tender huh you think that's his tender"
"tender",17369189,"that must be his tender","MOT","that must be his tender"
"tender",17371117,"were Douglas and his tender taking a little nap","MOT","were douglas and his tender taking a little nap"
"tender",17371751,"she pushed James's tender outta the way","MOT","she pushed james's tender outta the way"
"tender",17381174,"dyou think he shares his tender","MOT","dyou think he shares his tender"
"tender",17381338,"here's his tender and there's the coal","MOT","here's his tender and there's the coal"
"tender",17382307,"because this is Gordon's tender","MOT","because this is gordon's tender"
"tender",17382874,"tender","MOT","tender"
"tender",17401036,"whoa he ran away without his tender car","MOT","whoa he ran away without his tender car"
"tender",17401847,"he forgot his tender","MOT","he forgot his tender"
"pride",17434914,"he would also take great pride in pointing out the artistic features of certain pieces of Greek sculpture","MOT","he would also take great pride in pointing out the artistic features of certain pieces of greek sculpture"
"odd",17438120,"something very odd seemed to be going on inside the Punch and Judy tent","MOT","something very odd seemed to be going on inside the punch and judy tent"
"alarm",17443749,"that was Al he's coming to replace the batteries for the alarm","MOT","that was al he's coming to replace the batteries for the alarm"
"alarm",17447525,"I think it was a car alarm","MOT","i think it was a car alarm"
"alarm",17466051,"a fire alarm","MOT","a fire alarm"
