"doc_id","text","quiet_sense_margin"
"1045427","quiet",0.0711663168343886
"1045429","quiet",0.0711663168343886
"1045431","quiet",0.0711663168343886
"1045435","quiet",0.0711663168343886
"1048944","quiet",0.0711663168343886
"1058125","quiet",0.0711663168343886
"1175443","quiet",0.0711663168343886
"1334412","quiet",0.0711663168343886
"1337980","quiet",0.0711663168343886
"1338985","quiet",0.0711663168343886
"1384669","quiet",0.0711663168343886
"1396790","quiet",0.0711663168343886
"1605969","quiet",0.0711663168343886
"1606183","quiet",0.0711663168343886
"1606201","quiet",0.0711663168343886
"1606210","quiet",0.0711663168343886
"1909010","quiet",0.0711663168343886
"1931923","quiet",0.0711663168343886
"2348052","quiet",0.0711663168343886
"2348063","quiet",0.0711663168343886
"2363803","quiet",0.0711663168343886
"2415677","quiet",0.0711663168343886
"2862628","quiet",0.0711663168343886
"2862640","quiet",0.0711663168343886
"2877309","quiet",0.0711663168343886
"2877323","quiet",0.0711663168343886
"2910830","quiet",0.0711663168343886
"2912659","quiet",0.0711663168343886
"2927440","quiet",0.0711663168343886
"17284813","quiet",0.0711663168343886
"17285645","quiet",0.0711663168343886
"17331543","quiet",0.0711663168343886
"17333114","quiet",0.0711663168343886
"17581177","quiet",0.0711663168343886
"17609929","quiet",0.0711663168343886
"1105742","tom quiet",0.0711047786963473
"1693569","you know there's a book we haven't read in such a long time my quiet book",0.070651864234454
"1000677","very quiet didn't say much of anything",0.0705011496450937
"1338041","xxx quiet",0.069840436042596
"2926882","xxx quiet",0.069840436042596
"17371920","i mean peace and quiet",0.0695328402719244
"957505","who's quiet",0.0685880479106578
"2698316","you are being so quiet",0.0679494700924553
"2817226","you're very quiet no talking",0.0674175628875855
"2033225","marky you better be quiet",0.0671233864849825
"1605924","everybody quiet now",0.0665932812692521
"2044225","it's time to tuck up and be quiet now",0.0664264544866452
"1191993","no you be quiet",0.0660127778880061
"611497","could you be quiet for one minute",0.0658122576335725
"1001172","bed time quiet yet",0.0656771313157997
"1043133","xxx girls we tell we are quiet",0.0653244564844455
"2300968","be quiet man_man",0.0652896463950881
"17667608","what're you doing buddy you're being awfully quiet",0.0652635911405315
"1920635","how_come ya get so quiet all of a sudden",0.0652531096738468
"1561396","ya know quiet",0.0648935991177572
"614003","kim be quiet",0.064816231530915
"2852636","yeah she's a little quiet at first and then all of the sudden she just opened up",0.0641619151112602
"17670130","how come we're being quiet",0.0640660949858718
"2698028","you quiet",0.0639754399992578
"546855","david it's time to be quiet",0.0639491599134989
"664678","quiet time",0.0636636863159893
"587777","anthony be quiet",0.0634491059203532
"608516","be quiet anthony",0.0633882393500528
"650127","be quiet anthony",0.0633882393500528
"2308411","mommy's going to go out now because it's nice and quiet and it's time for a nap",0.0631201945497406
"1335815","xxx can you be quiet for a few minutes",0.0624904264631868
"898373","you just be quiet then and don't tell me anything",0.0616310279343745
"794197","keep quiet gracie gracie",0.061207525186938
"2283807","well don't get quiet now",0.0598691033878345
"2066706","would you be quiet",0.0594643627654635
"1206750","would you be quiet",0.0594643138963776
"1335385","you gotta be quiet now",0.0592728277431754
"1738956","if you be quiet i'll let you see it",0.059259249288427
"1320047","you have a hard time being quiet",0.0588601944505301
"654121","he said quiet",0.0588568604727089
"2277946","you're quiet",0.0587840954551229
"2320739","you're quiet",0.0587840954551229
"2628820","you're quiet",0.0587840954551229
"645615","quiet up",0.0587541761987793
"1189667","be quiet okay",0.058138579189747
"561726","you're awfully quiet",0.0580085268018637
"1089495","quiet you",0.05790968048915
"1000447","he was just very quiet",0.0577699256971121
"2884465","this is a sign that says quiet",0.0574876636443251
"1879662","nice and quiet now isn't it",0.0574379971519322
"2560918","she could become angry oh that's very quiet",0.0572968369262778
"1606245","they're be they're being more quiet now",0.0569458989332938
"612509","you you are the red needle and when you talk and i i'll be quiet and watch the red needle go",0.0563669401669819
"2318673","because you're never quiet",0.0562177496822154
"1688246","well okay you be quiet in the bus",0.056082794303564
"1337064","why are you so quiet",0.0559470966845969
"2277961","why are you so quiet",0.0559470966845969
"568404","why you so quiet",0.0556622887283613
"1157793","xxx oh be quiet",0.0554119495950912
"17374448","when you want someone to be quiet you say shh",0.0552628543516814
"2066721","could you be quiet mark",0.0548854264479244
"2486309","you got so quiet",0.0548239299581699
"2378431","i'm gonna do some quiet work",0.0543991872556795
"1867780","you be very quiet too",0.0542089394324408
"667213","never mind never mind let's have a let wait a minute five minutes of peace and quiet okay",0.0537901482557749
"2382486","daddy's very tired girls so we hafta be quiet this morning",0.0532320199967719
"17707909","it's okay if you're quiet just xxx just talk to it just xxx",0.053045935465964
"1275824","it's time to be quiet",0.052947598282808
"1603420","it's time to be quiet",0.052947598282808
"1741862","yall be quiet",0.0526488072470261
"17527869","he's a quiet kind of a doggie",0.0524365636400771
"2018478","boo_boo quiet down",0.05218144805199
"450676","be quiet",0.0521393331544757
"549496","be quiet",0.0521393331544757
"594795","be quiet",0.0521393331544757
"596366","be quiet",0.0521393331544757
"596521","be quiet",0.0521393331544757
"610688","be quiet",0.0521393331544757
"627234","be quiet",0.0521393331544757
"627343","be quiet",0.0521393331544757
"645000","be quiet",0.0521393331544757
"654816","be quiet",0.0521393331544757
"668754","be quiet",0.0521393331544757
"674172","be quiet",0.0521393331544757
"755269","be quiet",0.0521393331544757
"763953","be quiet",0.0521393331544757
"797757","be quiet",0.0521393331544757
"807883","be quiet",0.0521393331544757
"1057257","be quiet",0.0521393331544757
"1062652","be quiet",0.0521393331544757
"1062674","be quiet",0.0521393331544757
"1069769","be quiet",0.0521393331544757
"1071666","be quiet",0.0521393331544757
"1075936","be quiet",0.0521393331544757
"1075949","be quiet",0.0521393331544757
"1080097","be quiet",0.0521393331544757
"1098843","be quiet",0.0521393331544757
"1157047","be quiet",0.0521393331544757
"1187046","be quiet",0.0521393331544757
"1187242","be quiet",0.0521393331544757
"1188361","be quiet",0.0521393331544757
"1188944","be quiet",0.0521393331544757
"1191984","be quiet",0.0521393331544757
"1196988","be quiet",0.0521393331544757
"1199076","be quiet",0.0521393331544757
"1199107","be quiet",0.0521393331544757
"1199757","be quiet",0.0521393331544757
"1330362","be quiet",0.0521393331544757
"1340671","be quiet",0.0521393331544757
"1605235","be quiet",0.0521393331544757
"1737937","be quiet",0.0521393331544757
"1737990","be quiet",0.0521393331544757
"1740300","be quiet",0.0521393331544757
"1740328","be quiet",0.0521393331544757
"1741831","be quiet",0.0521393331544757
"1775902","be quiet",0.0521393331544757
"1780552","be quiet",0.0521393331544757
"2300949","be quiet",0.0521393331544757
"2300961","be quiet",0.0521393331544757
"2300972","be quiet",0.0521393331544757
"2300988","be quiet",0.0521393331544757
"2337589","be quiet",0.0521393331544757
"2339485","be quiet",0.0521393331544757
"2930326","be quiet",0.0521393331544757
"1172690","you gonna be quiet",0.0521032612750185
"1095088","one night however when everything was quiet little toy train discovered that someone had taken him off the track and had forgotten to put him back",0.0518448482264198
"2842085","sorry we just like to have a little quiet when xxx",0.0518042582984544
"17533725","he was also so quiet and shy that like he would have this whole conversation but it was so quiet you couldn't hear it",0.0515564011126647
"2275261","xavier you're awfully quiet dear",0.0512821441750103
"1337991","xxx quiet xxx",0.050772178135137
"2332421","xxx quiet xxx",0.050772178135137
"1922509","why can't you act like a little lady and be quiet and be nice",0.0505455764077132
"2075695","mommy and daddy lived in peace and quiet and love",0.0502228654708321
"950258","you hafta keep quiet",0.0502129272590924
"655342","xxx be quiet",0.0491169066868651
"1054369","could you be quiet",0.0487780790996984
"546806","quiet xxx",0.0482286697222707
"1893625","you're awful quiet",0.0477537504093035
"1877149","you're awful quiet",0.0477536861337421
"1893741","you're awful quiet",0.0477536861337421
"2782380","um well he's quiet now so let's go with that",0.0476850570406506
"1448226","looks like he is looking at something and the way his paw is perched he's trying to be quiet and watch whatever it is before he goes and gets it",0.0472761784879791
"2034366","mark quiet",0.0472137044592505
"607074","rafael be quiet",0.0468658244766053
"1593491","no he's quiet",0.046853765196047
"1187814","if she's going to talk like that she'd better keep quiet",0.0466044754323935
"980802","you sure are being quiet",0.0460215535674365
"2908734","it's a quiet sunday it says",0.0454886437098886
"695557","if you just keep walking he'll be quiet",0.0454516534969823
"17279401","everybody quiet alex is trying to take a nap",0.0451765534562473
"2840119","if because if he can sit on someone's lap and be qu calm and quiet it helps settle him back down",0.0449054266824606
"2609588","now did you get to pick from the quiet pile yesterday",0.0448861462999335
"1048931","quiet baby",0.0447595371885776
"573152","okay let's be quiet",0.0442530067348483
"1070055","okay everyone be quiet",0.0441325529262722
"1700260","you like him quiet",0.0440774368361874
"697761","bob be quiet and you be quiet",0.0440559828343004
"1977080","be quiet and don't wake marky up and i'll go get your shoes",0.0438619135518657
"579816","xxx be quiet please",0.0431741495302321
"1917513","i'll bet he was just quiet huh",0.0429181779946134
"1038634","pretty quiet day at the grocery store",0.0424771421828234
"2429668","now he's quiet",0.0412469905543951
"17355335","ah quiet",0.0411758263615317
"615561","you just be quiet",0.0410610560120545
"644442","remi keep quiet",0.0410320381136748
"327680","parent's very quiet and easy going and jamie not now but she gets really wound up almost hyper sometimes",0.0403265714627684
"572778","let's be quiet",0.039831667475959
"664648","they had a record playing or just quiet",0.039553326886793
"1838468","you're very quiet",0.03953003058378
"17670856","shh why're we being quiet",0.0394943588898561
"17493439","it gives it away when you're really really quiet",0.0394189169033436
"1386540","very quiet",0.0393946875886777
"2572519","so what should we do because you've been kind of quiet right now what should we do today to play",0.0393865161205484
"1326834","she says be quiet",0.038958526603027
"17593718","i'll be very quiet",0.0380297063287035
"17592883","i'll be very quiet",0.0380297050044605
"2360011","well i'm sorry i'll be quiet then",0.0376047796963622
"419264","okay i'll be quiet",0.0374350327817389
"1673996","okay i'll be quiet",0.0374350327817389
"1675315","okay i'll be quiet",0.0374350327817389
"1176889","the siberian wild dog went oops so paddington threw him the rest of the sandwich to keep him quiet",0.0362814601848549
"2278621","uhoh we're quiet",0.0362667606005976
"2209327","why you get so quiet",0.0354708653882545
"548956","he better be quiet now",0.0354379283294998
"2403802","this is my quiet time",0.0354074144024566
"17519655","my now we're quiet",0.0353486612188579
"1045447","i was telling them be quiet",0.0352024878442673
"2588602","be quiet right",0.0352009462634121
"17492325","oh sorry am i supposed to be quiet",0.0346932930915824
"1326973","well i tell you be respectful behave and be quiet",0.0342811415707343
"2429661","mm now he's quiet",0.0341932248420447
"645857","aaron now come you're so quiet over there",0.0338698915395968
"1784526","sally be quiet",0.0337083599280552
"1990371","okay then be quiet okay",0.0335714583415258
"638817","alright then be quiet",0.0333351752479965
"2819814","and he's um he um i i noticed he doesn't he's quiet a lot of times when he's playing",0.0332698601362463
"1320030","why is everybody getting being quiet",0.0329331897224758
"627377","be quiet please",0.0327552135289134
"752497","be quiet please",0.0327552135289134
"17387539","are you telling me to be quiet",0.0327232528050085
"1071345","xxx ask you to be quiet because you're xxx over here",0.0325665249685291
"591345","he's real shy and quiet though if he don't know nobody",0.0324579441427316
"1283776","shh quiet talk right",0.0322354845564857
"1741573","it's quiet now what do you say",0.0322276423832419
"1785714","it's quiet now what do you say",0.0322276423832419
"17528864","it's quiet now what do you say",0.0322276423832419
"614756","would you be quiet kim",0.0322264467723075
"667335","be quiet for xxx",0.032218951002506
"1340995","shh quiet",0.0315254746939576
"17511977","shh quiet",0.0315254746939576
"1753891","be quiet you're making my horses fall down",0.0314651825057999
"775639","summer you're so quiet",0.0314183338066583
"609025","hey i wanna hear this bobby be quiet",0.0311694545507746
"17385507","you are very quiet",0.0310618438325437
"2844709","i think he'll be pretty quiet for you",0.031057694529311
"2055621","ssh quiet ross",0.0310220525521221
"2861658","i mean he's kind quiet but",0.0309646476305703
"2244539","it's all quiet now",0.0306828332485692
"2595371","you gotta be quiet she's",0.0305149957945936
"596435","we understand to be quiet",0.0302761976163153
"2701406","goodness you're so quiet",0.0301738206007927
"2823747","he likes books at home but usually it's when he's quiet",0.0296852244616785
"2310609","it seems kind of quiet",0.0296626060162578
"17312909","oh that wasn't quiet",0.0287808534002336
"1105756","tommy be quiet",0.028723199069534
"17733110","yeah sleepy sheep two is singing a quiet lullaby",0.0280877705689762
"684845","you know just be quiet",0.0280484144763069
"337311","he's nice and quiet though isn't he",0.0277763414078933
"1166324","it means be quiet",0.0272978727388622
"607009","okay i read it very quiet",0.0271838980099796
"2421709","you're so quiet",0.0270828748688851
"2444386","you're so quiet",0.0270828748688851
"925231","you're so quiet",0.0270828495719364
"942127","you're so quiet",0.0270828495719364
"2706467","you're so quiet",0.0270828495719364
"1188066","so be quiet okay",0.0267350036933179
"1109106","well while i'm eating i want quiet",0.0265346067176924
"655485","and monique is generally you know quiet unless somebody bothers her and then she'll you know raise a little bit of a fuss",0.0264170042553316
"17729964","yes that's right you did a quite time and i was coming but what did you do before quiet time you had a whole morning",0.026335709485303
"2039090","mark you hafta be quiet now",0.0261224720440215
"1134758","oh be quiet",0.0259666484116216
"17387527","oh be quiet",0.0259666484116216
"1378832","why don't you be quiet",0.0258339800084496
"608833","why don't you be quiet",0.0258339244217108
"1997982","everybody hasta be quiet now",0.025701659147904
"2368692","i think everybody that's quiet is awake",0.0254891044264932
"17465989","as they hiked down the mountain puddle was quiet",0.0253339557245782
"17478969","as they hiked down the mountain puddle was quiet",0.0253339557245782
"1953311","oh she's very quiet yeah",0.0250857335636447
"1967692","are they being quiet",0.0249002617577031
"2302549","quiet little baby",0.0248935847772965
"17421067","the quiet moose",0.0246436523013925
"17421636","the quiet moose",0.0246436523013925
"2291800","now you wanna be quiet",0.0245349830653266
"1334902","alright i'll be quiet",0.0237680339223149
"591732","oh yeah sit down and eat and be quiet",0.0236781149007096
"17373386","uhhuh that was a quiet please",0.0230516296279267
"1688099","are you going on a quiet bus",0.0230170265767423
"17732692","but when the xxx world goes quiet and the evening noon",0.0227545815651271
"2076100","okay now will you please be quiet now",0.0223331294488502
"2868208","i'm gonna be quiet and be good",0.0223156009425858
"17592620","okay i'm going to be very quiet",0.0221399932192816
"2386753","can you be real quiet for a minute",0.0218993869285431
"17650184","quiet minnie said",0.0212776755222792
"2081125","to quiet",0.0205750879308773
"2464095","are they quiet now",0.0204501437813578
"2087363","was it quiet",0.0201098301321271
"541234","trina are you always so quiet",0.0200016765744178
"852689","you got to be very quiet",0.0197595603832905
"667910","you said you'd give anybody ten dollars who would be quiet for two minutes",0.0194144986260831
"1600497","si quiet",0.0187673708950981
"369408","it's usually at a quieter ti you know when i'm trying to get her to quiet down before resting and stuff we'll sit and look at a book",0.0185901811971243
"1581454","he's quiet because he's sleeping",0.0183667622625052
"17277035","everybody be quiet",0.0183415441927839
"17279192","everybody be quiet",0.0183415441927839
"1170988","now be quiet so i can read this to chi",0.0182326176830779
"2077993","oh be quiet mark",0.0178043129592155
"2075992","peace peace and quiet honey not piece of quiet",0.0175883732767012
"645438","you mouth is full why don't you be quiet",0.0174858211335723
"578855","can't you be quiet",0.0169704507745638
"1629862","is it quiet now",0.0164932650306429
"653281","derwood be quiet",0.0162755274393324
"17635024","tell frosty quiet down so we can hear the story",0.0162386535486931
"873052","were the dogs being quiet",0.0161829778597934
"1922038","you're never quiet when i'm asleep",0.0161682686643338
"616305","shh be quiet",0.0155049828531623
"1176842","shh be quiet",0.0155049828531623
"1396768","shh be quiet",0.0155049828531623
"1953299","yeah real quiet",0.0147222743514248
"2867487","why do we hafta be real quiet at jen jen's",0.0142473109267649
"17299967","could not keep him quiet in the morning",0.0142222707867602
"1246995","quiet please",0.0141582647882073
"2132595","quiet please",0.0141582647882073
"2825031","and she was so quiet",0.0138599076629089
"648716","you'd hafta be very quiet an xxx",0.013495257824131
"2870907","an be quiet too",0.0130429990025739
"1720132","it's quiet now",0.0127382498367346
"1791461","it's quiet now",0.0127382498367346
"2153190","it's quiet now",0.0127382498367346
"2384774","alright that means everybody quiet",0.0125654001145535
"1747650","let me get her quiet",0.0122830363075142
"1048796","could you guys be quiet",0.0115679379672178
"631332","okay alright she was really quiet though when she was up here last night",0.0114567596178329
"17373358","that was a quiet please",0.0113374328577803
"2784516","xxx after i'm getting her to talk all the time and now i'd like for her to be quiet so",0.0107300104960797
"1606192","quiet quiet",0.0102329390730983
"1722208","boy this is gonna be a pretty quiet book",0.0101729437311067
"1168923","old black cat down in the barn keeping four black kittens warm winds are quiet in the skies dear old black cat close your eyes",0.0100599458322165
"676538","quiet as quiet",0.0098859189184054
"2057039","so quiet xxx",0.00962832850130357
"1777165","ssh ssh you got to be quiet",0.00956236123127324
"752531","please be quiet",0.00947415141685432
"1937140","please be quiet",0.0094741363766323
"2302482","please be quiet",0.0094741363766323
"1118462","be quiet and eat your supper or you're going to bed",0.00915503371791232
"358863","can you be quiet",0.00900573266876925
"1330408","can you be quiet",0.00900573266876925
"1154111","you're awfully quiet chi",0.00899818281332188
"1616223","it's quiet",0.00892699669890573
"2285501","it's quiet",0.00892699669890573
"1227391","now if you could just be quiet i'll finish it",0.00884895027833277
"2032455","oh be quiet little coffee cake be quiet coffee cake",0.00870151855095608
"17653105","i didn't even hear you you're so quiet",0.00746645160902321
"1135350","nicky will you be quiet",0.00742533448507632
"792341","here let us be quiet",0.0071683022860532
"399595","ssh quiet",0.00697143417333662
"2223252","i knew you got too quiet for something",0.0062765164585139
"1300218","no be quiet okay",0.00624581065505442
"558510","be quiet be quiet",0.00614162772729276
"1077598","be quiet be quiet",0.00614162772729276
"1187790","be quiet be quiet",0.00614162772729276
"2254334","you're much too quiet",0.00597752975014881
"2254338","you're much too quiet",0.00597752975014881
"2254342","you're much too quiet",0.00597752975014881
"1867716","they're being very quiet",0.00544261700830245
"1867739","they're being very quiet",0.00544261700830245
"410646","oh so he knew enough to be quiet",0.00536564461526479
"1920686","he's awful quiet",0.00509555048618765
"17348910","they're quiet",0.00506929067862494
"598321","everybody so quiet gee whiz",0.00505488134645132
"1918639","i wish you'd really learn so it'd keep ya quiet",0.00440771557068964
"1738700","be be very quiet",0.00439599522262157
"2824977","and she was very very quiet",0.0039594954676706
"2687578","one quiet old lady oopsy",0.00352545048142178
"1566082","you know i always crack up when yo- occasionally you'll see in the movies or something go to the country for peace and quiet and people can't sleep because it's so noisy",0.0030168013819008
"17702799","sleepy sheep two is singing a quiet lullaby",0.00297871870449704
"932566","we said quiet or we said",0.00297007250648684
"2673976","one quiet old lady",0.00257527499635674
"2695919","one quiet old lady",0.00257527499635674
"2731139","one quiet old lady",0.00257527499635674
"2180696","little panther knows how to be so quiet",0.00255426753300014
"2827226","quiet playing was kind of interesting to me even because he doesn't usually do that haha",0.00226339259708186
"2016844","now marky hasta sit here a be quiet",0.00223760840019999
"337298","oh he's nicer just quiet",0.00133347439514309
"2814930","the quiet old lady",0.00127551710143647
"1172367","i know you don't wanna listen to this but can can you just be quiet while i read it",0.00106024009723116
"555926","go go hold hands and keep quiet for a few minutes so we can find out if everybody has his right foot in the circle",0.000683179631771946
"1665804","you hafta be quiet because we don't want jennifer to wake up right",0.000308223568062316
"2050712","could you quiet down a little bit",0.000304636016579818
