"doc_id","text","blue_sense_margin"
"793450","blue and xxx",0.0210108268250679
"1577820","blue and xxx",0.0210108268250679
"1077151","i want i want blue",0.0206536894913376
"642758","take the blue",0.0203555628211486
"642782","take the blue",0.0203555400695029
"1109533","we were about to find out what the name of the little bells flower is xxx a man going by me says xxx blue bells",0.02020969843581
"17274403","now find now find someone wearing blue",0.0195326197274036
"2543979","what's blue's friends' name",0.0190002402369874
"2134829","find another blue one",0.0188197424081801
"17488477","as snuffy and jay jay flew back to terrytown airport they got all wet but they knew when they arrived brenda blue would be waiting with a dry towel",0.0183346920154495
"17373258","woo very nice blue",0.0182880271299955
"1776495","okay the blue one here",0.0175459242299165
"1160106","well there ain't no blue one",0.0173427362677478
"1018745","let's put this blue one in here okay",0.0171466847160224
"548210","xxx blue",0.0170394514215946
"642840","xxx blue",0.0170394514215946
"1945991","xxx blue",0.0170394514215946
"2378843","xxx blue",0.0170394514215946
"17336958","xxx blue",0.0170394514215946
"1583907","i like to sit on blue",0.016643435095488
"2076795","i'll be uh i'm gonna be red i'm gonna blue",0.0164694532593136
"17676754","yer blue",0.0158815946949109
"2317562","too red too dotty too blue too spotty",0.0157229685793838
"2318525","too red too dotty too blue too spotty",0.0157229685793838
"2318838","too red too dotty too blue too spotty",0.0157229685793838
"1587460","mommy there's blue",0.0156774028386554
"1787896","i grover the sailor will sail the ocean blue i want a sea captain's hat",0.0146473807023154
"1780778","there went your blue one",0.0144869321181216
"17272456","let's get the blue",0.0144406265731846
"1558894","okay put the blue one right there",0.0142727293564631
"2858960","can't i do anything until i get another blue",0.0139419855444398
"17695767","xxx red or the blue",0.0136314749220997
"17697832","yeah ya have a terrible black and blue",0.0133910884259921
"1224821","who's getting blue",0.0132772742349189
"17585882","she took off the blue sticky tape that was on your arm",0.0127423346231505
"1094348","after a while baby bear crept out and went to investigate a round blue oh",0.0120640455830313
"768785","xxx could i have a blue",0.0115006160600676
"363953","this blue one",0.0112044741202468
"2877785","this blue one",0.0112044741202468
"2547579","blue disc",0.0111152227114867
"1573854","where's the where's blue",0.0110262860107349
"17689658","oh you want mommy to take the blue",0.0103592071293866
"17584838","the words fire truck are in blue",0.00953035114028022
"17523718","another blue one okay",0.00889010808888197
"2171780","going after the big blue one",0.00805217619758311
"17728403","do you wanna use this one or you wanna xxx use the blue one",0.0078501520366927
"1777244","put your blue one right here",0.00783327680906509
"1213027","oh there's a blue one xxx",0.00777053346590961
"1066853","xxx blue already",0.00743028030962906
"17638232","there's no opposite of blue",0.00718449364741103
"17402367","the blue's xxx",0.0069734704842192
"1095026","next was the long dark mountain tunnel and the trestle bridge which spanned the glassy blue sky blue lake",0.00695995297795932
"1156165","blue xxx",0.00679002682777058
"1712897","blue xxx",0.00679002682777058
"17489409","ah that's so sweet snuffy said brenda blue",0.0067256192080927
"746855","no go to blue",0.00644753677369475
"1733923","look for the blue one",0.00636105380167723
"2178988","find the big blue one",0.00591912167123143
"1725387","push down the blue one",0.00582505128778865
"17357170","blue x right",0.00573997875346299
"1740625","blue no there",0.005007102571916
"749041","xxx when this one fits into here the green one fits into the blue one and the blue one goes into the yellow one",0.00457362468698358
"1709132","this one's the blue",0.00443253921252768
"17279609","okay the blue one here's the blue one okay",0.00346833442369704
"17374525","disappeared into the blue",0.00330249155396167
"2077543","ross are you blue",0.00325283806222038
"2372867","blue one should go to danny and andrew",0.00321113250497868
"17380307","look at all of the different things blue is going to do at today at school",0.00281652732657517
"993536","lips turned blue",0.00247798883547817
"460530","look at this blue one",0.00221748920177989
"2301432","the box i hide in is blue and square",0.00204982253058461
"933969","the goat is happy when the sky is blue",0.00175427327038791
"510694","i don't have blue you're blue",0.00148208756502172
"17584559","that one with the blue",0.00140594406837991
"579752","gimme blue",0.00138260514418848
"1708486","find another blue one and we'll make a road",0.000977986262097108
"728731","and when i get blue i xxx a green",0.000901365358111028
"368029","out_of the blue",0.000861946069086406
"17705287","now move me to blue",0.000797772245076489
"910730","blue one goes there",0.000601692917222452
