"word","count","freq_per_1000_words"
"abused",2,0.000155350218814667
"anxiety",2,0.000155350218814667
"arrogant",2,0.000155350218814667
"crushed",2,0.000155350218814667
"dazed",2,0.000155350218814667
"disagreeable",2,0.000155350218814667
"dread",2,0.000155350218814667
"energetic",2,0.000155350218814667
"enjoyment",2,0.000155350218814667
"fearful",2,0.000155350218814667
"flabbergasted",2,0.000155350218814667
"glum",2,0.000155350218814667
"heartbroken",2,0.000155350218814667
"helpless",2,0.000155350218814667
"hesitant",2,0.000155350218814667
"hopeful",2,0.000155350218814667
"horrified",2,0.000155350218814667
"hostile",2,0.000155350218814667
"inspiration",2,0.000155350218814667
"livid",2,0.000155350218814667
"longing",2,0.000155350218814667
"modest",2,0.000155350218814667
"moved",2,0.000155350218814667
"obstinate",2,0.000155350218814667
"passion",2,0.000155350218814667
"pitiful",2,0.000155350218814667
"remorse",2,0.000155350218814667
"resent",2,0.000155350218814667
"resigned",2,0.000155350218814667
"self-conscious",2,0.000155350218814667
"sleepiness",2,0.000155350218814667
"sorrow",2,0.000155350218814667
"spiteful",2,0.000155350218814667
"stunned",2,0.000155350218814667
"sympathy",2,0.000155350218814667
"triumphant",2,0.000155350218814667
"troubled",2,0.000155350218814667
"uncertain",2,0.000155350218814667
"uptight",2,0.000155350218814667
"virtue",2,0.000155350218814667
"agony",1,7.76751094073335e-05
"alarm",1,7.76751094073335e-05
"apprehensive",1,7.76751094073335e-05
"argumentative",1,7.76751094073335e-05
"baffled",1,7.76751094073335e-05
"beloved",1,7.76751094073335e-05
"charmed",1,7.76751094073335e-05
"competent",1,7.76751094073335e-05
"conceited",1,7.76751094073335e-05
"courageous",1,7.76751094073335e-05
"cruelty",1,7.76751094073335e-05
"defeated",1,7.76751094073335e-05
"defiant",1,7.76751094073335e-05
"dejected",1,7.76751094073335e-05
"dependent",1,7.76751094073335e-05
"despise",1,7.76751094073335e-05
"devoted",1,7.76751094073335e-05
"devotion",1,7.76751094073335e-05
"disgust",1,7.76751094073335e-05
"doubtful",1,7.76751094073335e-05
"earnest",1,7.76751094073335e-05
"ecstasy",1,7.76751094073335e-05
"embarrassment",1,7.76751094073335e-05
"euphoric",1,7.76751094073335e-05
"exhaustion",1,7.76751094073335e-05
"fatigue",1,7.76751094073335e-05
"feverish",1,7.76751094073335e-05
"fondness",1,7.76751094073335e-05
"gleeful",1,7.76751094073335e-05
"gratitude",1,7.76751094073335e-05
"grieve",1,7.76751094073335e-05
"guilt",1,7.76751094073335e-05
"hateful",1,7.76751094073335e-05
"humble",1,7.76751094073335e-05
"indifferent",1,7.76751094073335e-05
"inferior",1,7.76751094073335e-05
"inhibited",1,7.76751094073335e-05
"jealousy",1,7.76751094073335e-05
"modesty",1,7.76751094073335e-05
"mournful",1,7.76751094073335e-05
"neglected",1,7.76751094073335e-05
"nostalgia",1,7.76751094073335e-05
"overjoyed",1,7.76751094073335e-05
"peeved",1,7.76751094073335e-05
"pessimistic",1,7.76751094073335e-05
"reassured",1,7.76751094073335e-05
"revived",1,7.76751094073335e-05
"scorn",1,7.76751094073335e-05
"sentimental",1,7.76751094073335e-05
"serene",1,7.76751094073335e-05
"tingly",1,7.76751094073335e-05
"tormented",1,7.76751094073335e-05
"touched",1,7.76751094073335e-05
"uncooperative",1,7.76751094073335e-05
"unimportant",1,7.76751094073335e-05
"unprotected",1,7.76751094073335e-05
"vigorous",1,7.76751094073335e-05
"yearning",1,7.76751094073335e-05
"admiration",0,0
"aggrieved",0,0
"agitation",0,0
"alertness",0,0
"anguish",0,0
"anguished",0,0
"antagonistic",0,0
"apathetic",0,0
"apathy",0,0
"apologetic",0,0
"approve-of",0,0
"arousal",0,0
"aroused",0,0
"at-ease",0,0
"at-peace",0,0
"awestruck",0,0
"benevolent",0,0
"bereft",0,0
"bewildered",0,0
"bitchy",0,0
"boredom",0,0
"breathless",0,0
"brokenhearted",0,0
"burdened",0,0
"certain",0,0
"charitable",0,0
"cheerfulness",0,0
"cheerless",0,0
"compassion",0,0
"compassionate",0,0
"complacent",0,0
"conceit",0,0
"conscientious",0,0
"consolation",0,0
"consoled",0,0
"contempt",0,0
"contemptible",0,0
"contemptuous",0,0
"contentment",0,0
"contrite",0,0
"cynical",0,0
"degraded",0,0
"dejection",0,0
"depression",0,0
"despair",0,0
"despondent",0,0
"detest",0,0
"disapprove-of",0,0
"discontented",0,0
"disenchanted",0,0
"disgraced",0,0
"disheartened",0,0
"disillusioned",0,0
"dismayed",0,0
"displeased",0,0
"dissatisfied",0,0
"downhearted",0,0
"ecstatic",0,0
"elated",0,0
"elation",0,0
"empathy",0,0
"euphoria",0,0
"exasperation",0,0
"expectant",0,0
"fatigued",0,0
"fed-up",0,0
"friendliness",0,0
"fulfilled",0,0
"gaiety",0,0
"gratified",0,0
"grief-stricken",0,0
"guiltless",0,0
"heart-stricken",0,0
"heartened",0,0
"heartsick",0,0
"heartsore",0,0
"heavy-hearted",0,0
"high",0,0
"hopelessness",0,0
"hostility",0,0
"humiliated",0,0
"humiliation",0,0
"hung-up",0,0
"ill-at-ease",0,0
"impatience",0,0
"impotent",0,0
"in-love",0,0
"inadequate",0,0
"incensed",0,0
"incredulous",0,0
"indifference",0,0
"indignant",0,0
"ineffective",0,0
"infatuated",0,0
"infatuation",0,0
"insecure",0,0
"irate",0,0
"irked",0,0
"irritation",0,0
"isolated",0,0
"jittery",0,0
"joyless",0,0
"jubilant",0,0
"lighthearted",0,0
"loathe",0,0
"loneliness",0,0
"lovesick",0,0
"low",0,0
"lust",0,0
"malice",0,0
"malicious",0,0
"melancholy",0,0
"mistreated",0,0
"mixed-up",0,0
"mortified",0,0
"nervousness",0,0
"nonchalant",0,0
"nostalgic",0,0
"on-edge",0,0
"optimism",0,0
"outrage",0,0
"outraged",0,0
"overconfident",0,0
"pained",0,0
"passionate",0,0
"perplexed",0,0
"persecuted",0,0
"pessimism",0,0
"pining",0,0
"pissed-off",0,0
"placid",0,0
"prejudiced",0,0
"reassurance",0,0
"rebellious",0,0
"refreshed",0,0
"repentant",0,0
"resentful",0,0
"resentment",0,0
"reverence",0,0
"scornful",0,0
"self-centered",0,0
"self-confident",0,0
"self-destructive",0,0
"self-pity",0,0
"self-satisfaction",0,0
"self-satisfied",0,0
"serenity",0,0
"shook-up",0,0
"sick-at-heart",0,0
"sickened",0,0
"slighted",0,0
"sluggish",0,0
"solemnity",0,0
"soothed",0,0
"sympathetic",0,0
"thwarted",0,0
"trustworthy",0,0
"unattractive",0,0
"uncared-for",0,0
"uneasy",0,0
"unfaithful",0,0
"unfriendly",0,0
"unfulfilled",0,0
"unlovable",0,0
"untroubled",0,0
"untrustworthy",0,0
"unworried",0,0
"vengeful",0,0
"virtuous",0,0
"vulnerable",0,0
"warmhearted",0,0
"willful",0,0
"woe-stricken",0,0
